#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
25000,-84.47258113329318,310.7339364647993,0
50000,-66.79179324064637,240.2240622160662,29.7
75000,-87.84528568949695,267.3055396668789,29.4
100000,-83.02746173531823,254.18174759258977,29.4
125000,-88.29399372424042,236.40748568299094,29.5
150000,-79.76973005202365,238.8914762663856,29.4
175000,-86.38252594549434,314.7225945600892,29.4
200000,-87.16921106437982,278.96689045503683,29.5
225000,-70.05891238081594,318.7355774077756,29.4
250000,-66.37219080091617,246.73337420692297,29.4
275000,-76.02992297709599,283.0092458479173,29.5
300000,-96.17409120835771,377.5532714478963,29.4
325000,-80.70936227502722,301.5586362039425,29.2
350000,-72.69296074751037,241.62956450989194,29
375000,-101.06203811583512,368.204826941559,28.8
400000,-94.74537579635444,312.20616377417565,28.5
425000,-60.90752608694726,320.10306301797965,28.4
450000,-84.1084592496287,299.69929842652766,28.2
475000,-86.9000919215425,293.7256402214093,28
500000,-78.459921437744,270.4720804128963,27.3
525000,-84.08781426335088,278.0162407455412,26.6
550000,-74.08766279297566,310.0496847383471,26
575000,-82.06810984604994,360.3728264649779,25.5
600000,-86.97309733097308,279.0541620692298,25
625000,-83.93392831823348,374.5429276457808,24.6
650000,-89.45950896002924,224.58098387111423,24.3
675000,-84.65872281820259,235.81819677425827,24
700000,-63.30607910867098,291.5947634627389,23.8
725000,-79.128223575161,261.08499258971995,23.8
750000,-87.94536833631852,213.95677603437005,23.9
775000,-66.93441482460716,345.92282782083697,23.9
800000,-80.13646012909996,411.7591128076014,24
825000,-80.88368792727255,251.53866045860042,24.1
850000,-83.52693974062595,460.17771468690006,24.2
875000,-81.40486765302104,285.13512781791985,24.2
900000,-91.95479577207988,333.7531243940924,24.3
925000,-84.42922183331756,301.00399567524624,24.4
950000,-46.78928337913598,309.5452777433353,24.4
975000,-88.38621936933455,343.08366057286935,24.5
1000000,-69.24964821334163,472.20642571979704,24.6
1025000,-78.02049489040427,300.52916795859363,24.6
1050000,-60.81999550453156,220.40564079307256,24.7
1075000,-96.97408619892617,244.00768473242763,24.8
1100000,-79.19100618909866,300.29661806112995,24.9
1125000,-82.9610338817289,310.6036110379856,24.9
1150000,-92.52020359125967,293.2785290442722,25
1175000,-67.83517940045338,316.0815261185655,25.1
1200000,-93.68421401534869,272.62090055749707,25.1
1225000,-100.32741364984074,351.12885477317616,25.2
1250000,-76.18057835310152,240.87045850587137,25.2
1275000,-61.04604508529434,290.1476485252959,25.3
1300000,-79.34484850195298,414.20981995977644,25.3
1325000,-56.265442259779334,383.4905997451245,25.4
1350000,-75.58800989041625,308.50291142326773,25.4
1375000,-53.95352295842923,396.9234073666369,25.5
1400000,-81.739673196462,336.96520139894363,25.4
1425000,-70.76052705151116,256.41701238724863,25.2
1450000,-67.6079540042618,284.9848090067072,25
1475000,-84.0066322668915,226.20870855797043,24.8
1500000,-88.3934169497951,327.5462938542311,24.7
1525000,-76.44848634320883,344.6265028138143,24.6
1550000,-76.1046058132814,413.1331764725152,24.4
1575000,-66.58339555065088,234.5531119086181,24.5
1600000,-89.36662927134108,281.093337082611,24.5
1625000,-89.60275495025134,273.4656623861488,24.6
1650000,-80.86596379997027,292.26383002666205,24.6
1675000,-67.6471581963897,298.9772598413509,24.6
1700000,-78.54608566699756,168.94147080516018,24.7
1725000,-103.85466671573778,257.06121084778937,24.7
1750000,-101.84521825030441,348.9802492316521,24.8
1775000,-107.51149323470827,198.55968926438422,24.8
1800000,-89.35182830184075,216.37678734248084,24.8
1825000,-74.4616811938707,421.85480878811705,24.9
1850000,-75.93473534201839,175.07042987196002,24.9
1875000,-94.89832474815321,381.59841709049084,24.9
1900000,-88.50913178647376,252.2672930180449,25
1925000,-52.30406883333516,425.1008815677056,25
1950000,-69.7866459676269,351.5563008848103,25.1
1975000,-72.89480008265917,298.0088155591725,25.1
2000000,-92.90510823003763,306.0216779363185,25.1
2025000,-91.97660915591467,333.9971422082352,25.1
2050000,-86.0817170011672,227.14799206364276,25.2
2075000,-57.15688343195356,290.7672618273589,25.2
2100000,-62.43718815825301,213.31155480627123,25.2
2125000,-74.3652021199762,196.60349059292741,25.3
2150000,-78.58395581766973,316.03088891131796,25.3
2175000,-81.96643240065396,253.0645998279229,25.3
2200000,-79.537438757035,268.1769489754325,25.3
2225000,-80.97074853903828,290.9877047749944,25.4
2250000,-93.55461588785886,306.4330507327083,25.4
2275000,-89.40457142313359,295.59077398668063,25.4
2300000,-91.13174409425702,358.0458160400766,25.4
2325000,-83.72472362568551,382.51081077732465,25.5
2350000,-83.79897793713162,222.14134713350646,25.5
2375000,-82.55395024478887,305.54914490415524,25.5
2400000,-90.10642406739032,252.68773801912252,25.5
2425000,-68.52204747043619,361.693583862299,25.6
2450000,-71.02672590895573,262.5421740571598,25.6
2475000,-66.99316858744281,259.2176143255773,25.6
2500000,-82.1756468147172,320.29874250987234,25.6
