#"Step","Potential Energy (kJ/mole)","Temperature (K)","Speed (ns/day)"
25000,-74.94366435031591,216.3919201209464,0
50000,-70.21233659127753,190.46626636316842,27.7
75000,-92.14799129133581,215.7533185392702,27.4
100000,-70.41618379236571,327.24979857058486,27.5
125000,-83.6482628671925,311.4607701136107,27.7
150000,-69.77938954848305,307.0885127732388,27.8
175000,-88.21517052460695,263.8031883247459,27.8
200000,-86.83951486012265,309.09251158979856,27.9
225000,-88.64675653649155,400.81387096177934,27.9
250000,-82.83527711717338,319.3729399320336,28
275000,-92.89109150816304,219.0793997871328,28
300000,-75.1829618434268,400.7998622668208,27.9
325000,-77.10620470658839,326.3894783912206,27.9
350000,-74.30410984629484,343.55533916977254,27.9
375000,-76.2023640360516,299.68645976921647,27.9
400000,-63.565752358665826,367.14139044899406,27.8
425000,-85.15094691110781,249.6132036790165,27.6
450000,-74.4154432953572,312.42204252463057,27.5
475000,-83.84604711771587,441.651887203498,27.4
500000,-63.326471739126866,394.24292037214593,27.3
525000,-59.43527543181811,325.5413779225924,27.3
550000,-80.85211155314059,265.96848379085145,27.2
575000,-81.69155017865536,241.17708757109284,27.2
600000,-83.92511617628185,390.7215863040998,27.2
625000,-53.645772755213976,222.77227022137046,27.2
650000,-42.474985620840194,429.2837208989698,27.2
675000,-63.753238001343675,381.2118644111753,27.1
700000,-92.10988897775698,313.6447632790211,27.1
725000,-80.74502722213285,311.1280614109436,27
750000,-71.74077585317086,243.13062168213762,27
775000,-92.16830618363039,286.09989765610874,27
800000,-90.60124330212116,271.0333007951973,27
825000,-78.01352905720701,411.22998599454786,26.9
850000,-78.92618173981941,317.48885306486477,26.9
875000,-72.8616515308972,235.29425587244464,26.9
900000,-59.262102976070814,240.56746186884521,26.9
925000,-76.79642569742697,306.92458967879924,26.8
950000,-66.5072309409095,355.83253642566183,26.8
975000,-39.968616220850436,374.0209017199239,26.7
1000000,-99.6052820063623,383.0212291614498,26.7
1025000,-76.04101858002525,284.1755491492154,26.6
1050000,-88.61435205769962,275.2275971977648,26.6
1075000,-81.48209463041479,335.8837824467809,26.5
1100000,-52.5782701034374,334.6774988500821,26.5
1125000,-92.60672922409705,297.13511368122045,26.4
1150000,-63.72423742232554,303.19236630371137,26.4
1175000,-79.82788631605693,224.11243902042136,26.3
1200000,-68.37025925677385,315.2415077245855,26.3
1225000,-85.5825920655694,302.2313457717434,26.2
1250000,-89.04371172426818,221.06336792426643,26.2
1275000,-75.09347777532741,376.9920051057146,26.2
1300000,-76.28855455204211,352.3351344840377,26.2
1325000,-56.39403350757138,344.56244972239926,26.2
1350000,-94.7023285231575,204.96305822435312,26.2
1375000,-61.147149228249184,225.2018527611367,26.2
1400000,-79.18923808368788,188.54534602440924,26.2
1425000,-63.04630488182923,355.691072212511,26.2
1450000,-78.84669053626448,208.12145165442783,26.2
1475000,-53.33248232176845,349.45711813318655,26.2
1500000,-82.93050943120785,289.1353288732027,26.2
1525000,-91.08681648706715,276.04836378873955,26.2
1550000,-82.61931213810189,414.0734452627987,26.2
1575000,-93.28379901283898,233.9542650858261,26.2
1600000,-64.72032283545654,387.8412099229858,26.2
1625000,-81.79309542148451,180.23457641286353,26.2
1650000,-48.86419754073796,284.8506683193992,26.2
1675000,-60.837140796790514,321.71970081101153,26.3
1700000,-75.7235017077368,283.9612807751536,26.3
1725000,-86.47886751428672,263.1351724663171,26.3
1750000,-72.42619519811565,380.63878623043473,26.4
1775000,-55.86300432911338,310.5197340165972,26.4
1800000,-84.24612010530278,229.17977210949527,26.4
1825000,-73.72549777136169,193.9830305971213,26.4
1850000,-94.0698617985235,271.6547754537651,26.5
1875000,-98.6931272860972,251.03313567376412,26.5
1900000,-86.10847746320636,340.5001636002496,26.5
1925000,-74.39018072820772,351.4055204207438,26.5
1950000,-94.46818580779461,377.57521581937937,26.5
1975000,-88.38014007044553,250.680191711395,26.6
2000000,-74.35140074944725,265.7169288985353,26.6
2025000,-75.91078584038142,333.6817269289131,26.6
2050000,-85.21466769307196,379.1198562622815,26.6
2075000,-76.51215910961403,246.05362262704074,26.6
2100000,-79.44844358345034,246.28657230234828,26.6
2125000,-97.43400144580738,281.0197539871665,26.6
2150000,-78.28654421230314,295.71167105868545,26.6
2175000,-79.3909269930182,253.70241403225396,26.7
2200000,-91.88949896172551,246.47179925147367,26.7
2225000,-66.86666181955223,314.29653918370747,26.7
2250000,-70.7841181263388,418.7355356089612,26.7
2275000,-66.43883968518453,385.712735858179,26.7
2300000,-84.23305447343378,301.24529853287595,26.7
2325000,-82.56025803961464,234.81309707889363,26.8
2350000,-86.92925347396206,244.02688884323675,26.8
2375000,-75.44455354023793,374.53570557614205,26.8
2400000,-82.40349686001562,233.86798680696086,26.8
2425000,-91.424928982473,303.0880140827353,26.8
2450000,-58.04108183657127,250.65744605069784,26.8
2475000,-70.74797269611807,305.6890662850225,26.8
2500000,-78.75698480355044,383.882314399741,26.8
